idSecuencia;producto;udsVenta;udsVentaPred
2024-10-18;576;0;1,5978936628367544
2024-10-19;576;0;1,5285232675210005
2024-10-21;576;0;1,5290324105123692
2024-10-22;576;0;1,313777085373256
2024-10-23;576;2;1,2112808308108005
2024-10-24;576;0;1,387340246924197
2024-10-25;576;0;1,3659082517199508
2024-10-26;576;0;1,3357780404589217
2024-10-28;576;5;1,3666698186968134
2024-10-29;576;2;1,501445987878892
2024-10-30;576;0;1,454671109097018
2024-10-31;576;0;1,35493675955319
2024-11-01;576;0;0,1945631688596634
2024-11-02;576;0;1,4346858172342434
2024-11-04;576;0;1,4923285930485823
2024-11-05;576;5;1,3020579465586213
2024-10-07;578;0;1,0073230724067477
2024-10-08;578;0;0,8156405949964186
2024-10-09;578;2;0,7937311441109584
2024-10-10;578;2;0,849178855489359
2024-10-11;578;0;0,9326442825123846
2024-10-12;578;0;0,17498939691910964
2024-10-14;578;0;0,928098615726962
2024-10-15;578;2;0,812822867953223
2024-10-16;578;0;0,8424147675448391
2024-10-17;578;0;0,8041633950352265
2024-10-18;578;0;0,8073312231938945
2024-10-19;578;0;0,8504389340237095
2024-10-21;578;0;0,7898953926902674
2024-10-22;578;0;0,6832623066895278
2024-10-23;578;2;0,6391116523429037
2024-10-24;578;0;0,7213807289196326
2024-10-25;578;0;0,7267771525546853
2024-10-26;578;2;0,7610646836386359
2024-10-28;578;0;0,8271229562736782
2024-10-29;578;0;0,684055095208796
2024-10-30;578;2;0,6691956345009156
2024-10-31;578;0;0,7730403950735862
2024-11-01;578;0;0,07136630427772395
2024-11-02;578;0;0,8377079304034746
2024-11-04;578;0;0,8485409521093644
2024-11-05;578;2;0,7143202483658591
2024-10-07;579;0;1,9261969439243054
2024-10-08;579;2;1,5193271069218504
2024-10-09;579;2;1,6701151057372345
2024-10-10;579;2;1,7240289219956284
2024-10-11;579;2;1,7891137486815551
2024-10-12;579;0;0,30648106320696833
2024-10-14;579;7;1,778364428297691
2024-10-15;579;0;1,8783898464442772
2024-10-16;579;5;1,6966377763247764
2024-10-17;579;7;1,8908200853109247
2024-10-18;579;0;2,1069390254644818
2024-10-19;579;5;2,0393399749266434
2024-10-21;579;0;2,3016964024511015
2024-10-22;579;0;1,9000398001554575
2024-10-23;579;0;1,8114432419475126
2024-10-24;579;2;1,7459853626001987
2024-10-25;579;5;1,838306936373147
2024-10-26;579;0;2,0981528598931254
2024-10-28;579;5;2,0168861234596207
2024-10-29;579;2;1,9604939706165367
2024-10-30;579;0;1,9032500186943409
2024-10-31;579;0;1,7919232956276723
2024-11-01;579;0;0,22966720923988948
2024-11-02;579;2;1,9156193317946235
2024-11-04;579;0;2,034203990263282
2024-11-05;579;0;1,6488140060214522
2024-10-07;580;0;0,8136309440980641
2024-10-08;580;0;0,7263520727902086
2024-10-09;580;0;0,745620798425062
2024-10-10;580;0;0,7083430266149828
2024-10-11;580;2;0,6761477206776525
2024-10-12;580;0;0,06151057489532952
2024-10-14;580;0;0,795403978031066
2024-10-15;580;0;0,673518000280519
2024-10-16;580;0;0,675145034006839
2024-10-17;580;0;0,6070418752292726
2024-10-18;580;2;0,6767811900829106
2024-10-19;580;0;0,8488238870358304
2024-10-21;580;0;0,7557663783274654
2024-10-22;580;0;0,6696837537011673
2024-10-23;580;0;0,6162923258084401
2024-10-24;580;0;0,598891807194881
2024-10-25;580;2;0,6629921312310361
2024-10-26;580;0;0,8164064687169956
2024-10-28;580;0;0,7519321317481136
2024-10-29;580;0;0,6457585515920294
2024-10-30;580;2;0,6081192426848054
2024-10-31;580;2;0,71807357315628
2024-11-01;580;0;0,028039586914057946
2024-11-02;580;0;0,9436283104375919
2024-11-04;580;2;0,8593431879697853
2024-11-05;580;5;0,8413252349409878
2024-10-07;581;9;1,2278535355420128
2024-10-08;581;7;1,6691695947113399
2024-10-09;581;12;1,7312524145267352
2024-10-10;581;5;3,0762169907477883
2024-10-11;581;0;2,9802316771131654
2024-10-12;581;5;0,2775198177677569
2024-10-14;581;9;2,488547315616622
2024-10-15;581;7;2,832516460712942
2024-10-16;581;5;3,07351603206713
2024-10-17;581;0;2,9354056083810196
2024-10-18;581;2;2,644811478026211
2024-10-19;581;0;2,768712905939429
2024-10-21;581;0;2,3768509968334555
2024-10-22;581;0;2,0182352460125124
2024-10-23;581;0;1,6633956764066191
2024-10-24;581;0;1,5339933834720425
2024-10-25;581;0;1,3504856171068194
2024-10-26;581;0;1,364240284044261
2024-10-28;581;2;1,0032678514437934
2024-10-29;581;5;1,597963491872052
2024-10-30;581;5;1,7967558024626356
2024-10-31;581;5;1,8196827881395674
2024-11-01;581;0;0,32926688265986015
2024-11-02;581;0;1,9955447417580194
2024-11-04;581;2;1,9162629794159565
2024-11-05;581;2;1,8155958549275493
2024-10-07;582;0;1,1307254592805116
2024-10-08;582;0;0,9950879619038765
2024-10-09;582;0;0,8927314410464805
2024-10-10;582;0;0,8946964518489815
2024-10-11;582;0;0,9110757255688887
2024-10-12;582;0;0,0712065640661963
2024-10-14;582;0;0,8487953700979095
2024-10-15;582;0;0,7238368665184804
2024-10-16;582;0;0,6380819965476552
2024-10-17;582;2;0,6460635460052884
2024-10-18;582;0;0,8507409260916048
2024-10-19;582;0;0,873139666588619
2024-10-21;582;0;0,8555985900017569
2024-10-22;582;0;0,7094477776498964
2024-10-23;582;0;0,6546390649368459
2024-10-24;582;0;0,6776653519177342
2024-10-25;582;0;0,6559994819138633
2024-10-26;582;0;0,6882290077721955
2024-10-28;582;0;0,6190510303104912
2024-10-29;582;0;0,556798862730078
2024-10-30;582;0;0,51625763443366
2024-10-31;582;0;0,5186740590507541
2024-11-01;582;0;-0,001836675893912565
2024-11-02;582;0;0,6413236186840501
2024-11-04;582;0;0,6142057164050643
2024-11-05;582;0;0,5466205325662568
2024-10-07;583;2;1,1234666627666794
2024-10-08;583;0;1,0918577052927545
2024-10-09;583;0;1,0001315158123414
2024-10-10;583;5;1,0138496092853408
2024-10-11;583;0;1,1732252205431921
2024-10-12;583;0;0,17393400737499132
2024-10-14;583;7;1,1540509818997153
2024-10-15;583;0;1,251765120472123
2024-10-16;583;0;1,1612219160809907
2024-10-17;583;2;1,1166137094955615
2024-10-18;583;2;1,2559417287302994
2024-10-19;583;0;1,3815215493603605
2024-10-21;583;7;1,3019078265115795
2024-10-22;583;0;1,4605684455684824
2024-10-23;583;0;1,2344153370725128
2024-10-24;583;0;1,2312141005180446
2024-10-25;583;2;1,2432286306120865
2024-10-26;583;5;1,3577946547275537
2024-10-28;583;7;1,539970009291548
2024-10-29;583;0;1,60653566605076
2024-10-30;583;0;1,4177237061718468
2024-10-31;583;2;1,4422679336838773
2024-11-01;583;0;0,13726759630700958
2024-11-02;583;7;1,5416676050388316
2024-11-04;583;0;1,863051716695215
2024-11-05;583;0;1,5825469253830848
2024-10-07;584;0;0,4004403328091808
2024-10-08;584;0;0,3049203285295845
2024-10-09;584;0;0,27085036088708025
2024-10-10;584;0;0,27582406371115686
2024-10-11;584;5;0,2975426415038682
2024-10-12;584;0;-0,0024791690089620566
2024-10-14;584;0;0,7380945406021316
2024-10-15;584;2;0,6152248127093385
2024-10-16;584;0;0,7139210113102343
2024-10-17;584;0;0,6268738118776012
2024-10-18;584;0;0,6634425083237241
2024-10-19;584;0;0,7375930716872865
2024-10-21;584;0;0,685705215181263
2024-10-22;584;0;0,5665796645385222
2024-10-23;584;0;0,5357378311747234
2024-10-24;584;0;0,5248679796307485
2024-10-25;584;2;0,556230095844537
2024-10-26;584;2;0,7625343202335992
2024-10-28;584;0;0,854295495647221
2024-10-29;584;0;0,6862928674067996
2024-10-30;584;0;0,6027671624315682
2024-10-31;584;0;0,6024416635346492
2024-11-01;584;0;0,006564361781220995
2024-11-02;584;0;0,736731445110259
2024-11-04;584;0;0,7052992808993095
2024-11-05;584;0;0,5984227327141713
2024-10-07;585;0;1,235132247104936
2024-10-08;585;2;1,016300095148175
2024-10-09;585;2;1,1439173544127974
2024-10-10;585;0;1,105967185072801
2024-10-11;585;0;1,0951803154918858
2024-10-12;585;0;0,14872098938075595
2024-10-14;585;0;1,0928803045335755
2024-10-15;585;0;0,9757988908820081
2024-10-16;585;2;0,8588325031004852
2024-10-17;585;0;1,014488181953059
2024-10-18;585;5;1,014666956804473
2024-10-19;585;0;1,226783293900347
2024-10-21;585;2;1,2078674328447643
2024-10-22;585;0;1,1073496864457368
2024-10-23;585;0;1,0561966413507387
2024-10-24;585;0;0,985096836959662
2024-10-25;585;2;1,0665246863071094
2024-10-26;585;0;1,2109947797111162
2024-10-28;585;2;1,1974150417986897
2024-10-29;585;2;1,1077041927317828
2024-10-30;585;2;1,0941580860478517
2024-10-31;585;0;1,1589059981958199
2024-11-01;585;0;0,2007596904591491
2024-11-02;585;5;1,2127678029886542
2024-11-04;585;0;1,4094446427893206
2024-11-05;585;0;1,2467014007478963
2024-10-07;586;0;1,385578162139164
2024-10-08;586;0;1,0694431011490118
2024-10-09;586;5;0,9769222122195127
2024-10-10;586;2;1,362532857113284
2024-10-11;586;0;1,487275318016596
2024-10-12;586;0;0,16739063910787855
2024-10-14;586;0;1,5582343106736336
2024-10-15;586;2;1,2308452217723662
2024-10-16;586;0;1,3645538823481889
2024-10-17;586;0;1,327604860640679
2024-10-18;586;0;1,2567331308063243
2024-10-19;586;2;1,4082007242036658
2024-10-21;586;0;1,5965363251055686
2024-10-22;586;2;1,239644083676291
2024-10-23;586;0;1,3531572358040844
2024-10-24;586;0;1,2939259165130157
2024-10-25;586;2;1,2584650036200027
2024-10-26;586;0;1,6336466199750987
2024-10-28;586;2;1,5300921700895016
2024-10-29;586;0;1,4142940637581587
2024-10-30;586;0;1,2767083122213085
2024-10-31;586;5;1,2179492026777057
2024-11-01;586;0;0,08181900302882261
2024-11-02;586;0;1,705793860784857
2024-11-04;586;0;1,7439410106619946
2024-11-05;586;0;1,4315411861445386
2024-10-07;587;2;1,5249584826648859
2024-10-08;587;2;1,3938509713942484
2024-10-09;587;5;1,3433677836600626
2024-10-10;587;0;1,5323321300434285
2024-10-11;587;0;1,5157146374513328
2024-10-12;587;2;0,17471413681419112
2024-10-14;587;14;1,5612710288459293
2024-10-15;587;2;2,2396130173625215
2024-10-16;587;0;1,756886968592324
2024-10-17;587;2;1,5424584724877808
2024-10-18;587;0;1,7148741999914696
2024-10-19;587;2;1,5722328054924701
2024-10-21;587;2;1,678623798330102
2024-10-22;587;2;1,621046182717734
2024-10-23;587;0;1,658236271737671
2024-10-24;587;0;1,5479167535678342
2024-10-25;587;5;1,5337405604516066
2024-10-26;587;2;1,8004670104232459
2024-10-28;587;2;1,8142638077903304
2024-10-29;587;7;1,6496615772445342
2024-10-30;587;5;1,79353790656889
2024-10-31;587;0;1,9041074505342785
2024-11-01;587;0;0,4598865019562852
2024-11-02;587;2;1,8687315396307727
2024-11-04;587;2;1,9692399439392914
2024-11-05;587;2;1,8424454262135166
2024-10-07;588;2;1,388040346516591
2024-10-08;588;0;1,2927086038270341
2024-10-09;588;0;1,197721590184359
2024-10-10;588;0;1,2085802244530774
2024-10-11;588;0;1,1761137689132914
2024-10-12;588;0;0,20581235301351852
2024-10-14;588;2;1,195026074796707
2024-10-15;588;2;1,119578494111235
2024-10-16;588;0;1,1601126046942172
2024-10-17;588;0;1,0879168383313929
2024-10-18;588;2;1,0957926900967947
2024-10-19;588;7;1,2245047760378356
2024-10-21;588;2;1,5650595753924805
2024-10-22;588;0;1,3533441179151207
2024-10-23;588;2;1,2739473272547006
2024-10-24;588;0;1,3038116452141708
2024-10-25;588;0;1,2553867650771107
2024-10-26;588;0;1,3110920884686592
2024-10-28;588;0;1,3648590788311579
2024-10-29;588;0;1,109603029378106
2024-10-30;588;0;1,0493155832138557
2024-10-31;588;0;1,0484267353059833
2024-11-01;588;2;0,13142850238779413
2024-11-02;588;5;1,2412984150680944
2024-11-04;588;0;1,4038297000947355
2024-11-05;588;2;1,2337196403934185
2024-10-07;589;0;1,680382611309725
2024-10-08;589;0;1,3505957367224974
2024-10-09;589;2;1,2944510424626134
2024-10-10;589;2;1,336080685160845
2024-10-11;589;0;1,4396744228440088
2024-10-12;589;5;0,1814204825371304
2024-10-14;589;0;1,792779407252182
2024-10-15;589;0;1,3742536327069612
2024-10-16;589;0;1,3457048223331405
2024-10-17;589;0;1,2984621477255307
2024-10-18;589;0;1,2502782542642659
2024-10-19;589;2;1,3048286136934653
2024-10-21;589;0;1,4971799519361448
2024-10-22;589;0;1,2075767550071197
2024-10-23;589;0;1,1434260953903452
2024-10-24;589;0;1,130805590319417
2024-10-25;589;0;1,1320680166943538
2024-10-26;589;5;1,1302602151047778
2024-10-28;589;2;1,4607217837678732
2024-10-29;589;2;1,3403238063033867
2024-10-30;589;5;1,3784555090038944
2024-10-31;589;2;1,4588512192410956
2024-11-01;589;0;0,022447483956949954
2024-11-02;589;0;1,6510517885288905
2024-11-04;589;0;1,639427152016246
2024-11-05;589;5;1,4177149778797116
2024-10-07;590;2;1,3896963100940007
2024-10-08;590;2;1,318231700435946
2024-10-09;590;0;1,3598142697884377
2024-10-10;590;2;1,2670043193509108
2024-10-11;590;0;1,3769027282633903
2024-10-12;590;0;0,18418154189193103
2024-10-14;590;2;1,3889445651175072
2024-10-15;590;2;1,3088184986148697
2024-10-16;590;9;1,3478242318617428
2024-10-17;590;2;1,7088253146611423
2024-10-18;590;2;1,745785812626269
2024-10-19;590;9;1,7924392734231642
2024-10-21;590;2;2,2971663790205614
2024-10-22;590;5;1,9121793348746252
2024-10-23;590;0;2,0510378608222304
2024-10-24;590;2;1,8046082903766067
2024-10-25;590;5;1,9398352443607314
2024-10-26;590;3;2,2636047666881938
2024-10-28;590;0;2,476400751944079
2024-10-29;590;0;1,9741955106389761
2024-10-30;590;5;1,7977284499594164
2024-10-31;590;9;1,977246891657413
2024-11-01;590;0;0,21787044975003456
2024-11-02;590;0;2,2654363593388673
2024-11-04;590;2;2,2438092032090644
2024-11-05;590;0;2,1219698121449513
2024-10-07;591;2;1,1814310629418658
2024-10-08;591;2;1,1707594627637954
2024-10-09;591;0;1,1975288231371661
2024-10-10;591;0;1,0851527311736187
2024-10-11;591;2;1,144620404659301
2024-10-12;591;0;0,2146301645627955
2024-10-14;591;0;1,202307311665579
2024-10-15;591;5;1,056366434480585
2024-10-16;591;5;1,1620052526673619
2024-10-17;591;0;1,3252232867536442
2024-10-18;591;0;1,2159360732759228
2024-10-19;591;0;1,2302957941874202
2024-10-21;591;0;1,2092152413838246
2024-10-22;591;0;1,0475164222739504
2024-10-23;591;0;1,030212654361268
2024-10-24;591;0;0,9781168852491032
2024-10-25;591;0;0,9513676644156398
2024-10-26;591;0;1,007617365108541
2024-10-28;591;0;0,9644828213740811
2024-10-29;591;2;0,846810434654498
2024-10-30;591;5;0,9299514833321002
2024-10-31;591;0;1,0585482500681653
2024-11-01;591;0;0,09497481519188389
2024-11-02;591;0;1,1112892072299985
2024-11-04;591;0;1,1202439059121523
2024-11-05;591;0;0,9778165108056845
2024-10-07;592;0;0,9079676091002694
2024-10-08;592;0;0,7451353253468267
2024-10-09;592;0;0,6403997377941246
2024-10-10;592;0;0,6741847599715587
2024-10-11;592;0;0,6753297099868596
2024-10-12;592;0;0,16523749044190805
2024-10-14;592;2;0,6347547729900813
2024-10-15;592;0;0,6840062926619728
2024-10-16;592;5;0,5972020770144413
2024-10-17;592;0;0,7915696385025871
2024-10-18;592;2;0,8117028583749527
2024-10-19;592;0;0,8936852794201727
2024-10-21;592;0;0,8968564228889949
2024-10-22;592;2;0,7256690436038729
2024-10-23;592;2;0,7799684121346145
2024-10-24;592;0;0,8591438174297419
2024-10-25;592;0;0,8424134873344009
2024-10-26;592;0;0,820005177584579
2024-10-28;592;0;0,8580523055062294
2024-10-29;592;0;0,7382990705170096
2024-10-30;592;0;0,6858084398842292
2024-10-31;592;0;0,6098797325243888
2024-11-01;592;0;0,06275858522333211
2024-11-02;592;0;0,7402110889656942
2024-11-04;592;0;0,6297494494540985
2024-11-05;592;0;0,5666560609147056
2024-10-07;593;0;0,35798664127363944
2024-10-08;593;5;0,2794747369565922
2024-10-09;593;0;0,589192190982974
2024-10-10;593;0;0,5962236306549336
2024-10-11;593;0;0,5780090562287516
2024-10-12;593;2;0,10916124941797412
2024-10-14;593;0;0,6776799071328736
2024-10-15;593;0;0,5895216388112814
2024-10-16;593;0;0,526401732992789
2024-10-17;593;0;0,5147240814383278
2024-10-18;593;0;0,5259354934481459
2024-10-19;593;0;0,5907623804960813
2024-10-21;593;0;0,5018529195649091
2024-10-22;593;0;0,45686773743769127
2024-10-23;593;0;0,3944263769209422
2024-10-24;593;0;0,4085994529999588
2024-10-25;593;0;0,38960100098767203
2024-10-26;593;0;0,4566087508895835
2024-10-28;593;0;0,3942837216479591
2024-10-29;593;0;0,34290823673865645
2024-10-30;593;0;0,29325240530523256
2024-10-31;593;0;0,2876580449319852
2024-11-01;593;0;0,08591086149790472
2024-11-02;593;0;0,34840618652596866
2024-11-04;593;2;0,37497026876795214
2024-11-05;593;0;0,5515748148520487
2024-10-07;594;5;0,9455794768046555
2024-10-08;594;0;0,9795987784936352
2024-10-09;594;0;0,9009918951423753
2024-10-10;594;2;0,9988223692760871
2024-10-11;594;0;1,1053626872588649
2024-10-12;594;0;0,14618024966670462
2024-10-14;594;2;1,2331131695035005
2024-10-15;594;0;1,1065973835988019
2024-10-16;594;0;0,9713380472578408
2024-10-17;594;0;1,015021095597497
2024-10-18;594;0;1,0206180339852793
2024-10-19;594;0;1,1508221425511418
2024-10-21;594;0;1,0693478837364216
2024-10-22;594;0;0,8652732273161927
2024-10-23;594;0;0,7822331592838708
2024-10-24;594;0;0,7538672411303576
2024-10-25;594;0;0,7829968448798204
2024-10-26;594;2;0,9612990666935062
2024-10-28;594;0;1,1034457527550043
2024-10-29;594;0;0,854129337709784
2024-10-30;594;2;0,7887819629100818
2024-10-31;594;0;0,9026236915922026
2024-11-01;594;0;0,042333417501405624
2024-11-02;594;2;1,1460425033404453
2024-11-04;594;7;1,2169970266380985
2024-11-05;594;0;1,312221188710034
2024-10-07;595;2;0,5633677760588853
2024-10-08;595;0;0,6759598822737571
2024-10-09;595;0;0,5889236851847879
2024-10-10;595;0;0,5614534529398685
2024-10-11;595;0;0,6008340436867672
2024-10-12;595;0;0,09485186416576785
2024-10-14;595;0;0,6210907947062532
2024-10-15;595;5;0,5222911881899155
2024-10-16;595;0;0,7212056279315384
2024-10-17;595;0;0,7140937912475953
2024-10-18;595;0;0,6835745770648654
2024-10-19;595;0;0,7164480408475853
2024-10-21;595;0;0,6622220881750118
2024-10-22;595;0;0,6275633298530165
2024-10-23;595;0;0,5949821412746243
2024-10-24;595;0;0,5357875972887167
2024-10-25;595;0;0,5720814647694601
2024-10-26;595;2;0,6182539168135075
2024-10-28;595;0;0,6872204027948066
2024-10-29;595;0;0,5889378164275505
2024-10-30;595;0;0,5248007325019928
2024-10-31;595;0;0,5270171170229063
2024-11-01;595;0;0,04463592235428515
2024-11-02;595;0;0,713320489810104
2024-11-04;595;0;0,5917707188181629
2024-11-05;595;0;0,5111261364851976
2024-10-07;596;0;1,5460105790458392
2024-10-08;596;0;1,1912993724527792
2024-10-09;596;0;1,095052671743269
2024-10-10;596;0;1,1378032172825985
2024-10-11;596;0;1,099188632467237
2024-10-12;596;2;0,19183435393962545
2024-10-14;596;2;1,2644200862323263
2024-10-15;596;5;1,1307019339248054
2024-10-16;596;0;1,1741813026920274
2024-10-17;596;2;1,16188491200549
2024-10-18;596;0;1,2216588409859381
2024-10-19;596;2;1,2673380717392195
2024-10-21;596;2;1,3490116471755595
2024-10-22;596;0;1,23170977335104
2024-10-23;596;2;1,131222781190857
2024-10-24;596;0;1,1934425438398932
2024-10-25;596;0;1,1412596544276246
2024-10-26;596;2;1,199334361887186
2024-10-28;596;0;1,2910239867722915
2024-10-29;596;0;1,0754879184404182
2024-10-30;596;2;0,9662447832041259
2024-10-31;596;0;1,0953852434518594
2024-11-01;596;0;0,15315623318939564
2024-11-02;596;0;1,1539296086474213
2024-11-04;596;0;1,1077807523166943
2024-11-05;596;0;0,9683528596132452
2024-10-07;598;0;1,0904990323365669
2024-10-08;598;2;0,9800773759338314
2024-10-09;598;0;1,0192711265673269
2024-10-10;598;2;1,15035320853393
2024-10-11;598;2;1,2100169720139085
2024-10-12;598;2;0,2401701574816839
2024-10-14;598;0;1,477752672361705
2024-10-15;598;0;1,1928168734116338
2024-10-16;598;2;1,1093427963389397
2024-10-17;598;0;1,182642434937034
2024-10-18;598;7;1,2061368679736462
2024-10-19;598;5;1,6581200213511562
2024-10-21;598;0;1,680453481766077
2024-10-22;598;0;1,4124420027985265
2024-10-23;598;0;1,2941749269587026
2024-10-24;598;0;1,2312234703429503
2024-10-25;598;0;1,2904012996274243
2024-10-26;598;7;1,4553823233901249
2024-10-28;598;2;1,8127270015858887
2024-10-29;598;0;1,459286561418815
2024-10-30;598;2;1,355863357870324
2024-10-31;598;0;1,3966417511193336
2024-11-01;598;0;0,06259033638764011
2024-11-02;598;0;1,5717415237179562
2024-11-04;598;5;1,67794190079027
2024-11-05;598;2;1,5245047642247802
2024-10-07;599;2;1,4092737609824295
2024-10-08;599;2;1,2136227471680088
2024-10-09;599;2;1,1923714832474843
2024-10-10;599;0;1,179420556847306
2024-10-11;599;2;1,1946103957511536
2024-10-12;599;0;0,19379741722734378
2024-10-14;599;5;1,4032531912778972
2024-10-15;599;2;1,4016460921950422
2024-10-16;599;9;1,3377478787835801
2024-10-17;599;0;1,6537654400213642
2024-10-18;599;0;1,5892535531684941
2024-10-19;599;0;1,450534047492535
2024-10-21;599;0;1,5836617813275342
